word,frequency
táo_bạo,22
mướt,22
rất,22
bộ,22
rộng_lớn,22
bạn,22
bản_lĩnh,22
chứng_tỏ,22
mờ_ảo,22
reo_hò,22
khó,22
giày,22
khí_thế,22
thảm,22
lấy,22
làn_sóng,22
cơ_hội,22
xa,22
biểu_tượng,22
đấu_trường,22
đám,22
vô_địch,22
giờ,22
nóng_bỏng,22
cố_gắng,21
khả_năng,21
huyền_ảo,21
phát_bóng,21
mét,21
hò_reo,21
thế_giới,21
trào,21
đối_đầu,21
hy_vọng,21
nền,21
cuốn_hút,20
mà_còn,20
phòng_ngự,20
thuyền_buồm,20
khoan_nhượng,20
yên_tĩnh,20
núi,20
mùa,20
rơi,20
mơ,20
chói_chang,20
tự_hào,20
rạng_rỡ,20
cuồn_cuộn,20
nhảy_cao,20
bóng_ném,20
lăn,20
thẳng,20
hơn,20
tăng,20
thắng,20
gì,20
đoàn_kết,20
cỏ,19
vững,19
phô_diễn,19
cá,19
anh_chàng,19
hùng_vĩ,19
cánh,19
rổ,19
thành,19
giơ,19
điểm,19
ván,19
điều,19
ngừng_nghỉ,19
đội_tuyển,19
ghi,19
giấc,18
huy_chương,18
swing,18
ngay,18
sắc,18
xuống_nước,18
điểm_số,18
bao_la,18
sáng_rực,18
huyền_bí,18
cực_kỳ,18
cận_cảnh,18
sức_sống,18
uyển_chuyển,18
so,18
tình_huống,18
sĩ,18
chàng,18
bộ_môn,18
mới,18
xoay,18
kiên_trì,18
vẫn,18
trắng_xoá,18
đô_vật,18
thật_sự,18
nhỏ,18
lưới,18
xuất_phát,18
bằng,18
sân_khấu,17
chiều,17
kết_nối,17
chớp,17
tin,17
vững_vàng,17
khó_khăn,17
vào_cuộc,17
tàu,17
đội_hình,17
gây,17
kiêu_hãnh,17
thời_gian,16
bước_đi,16
khuôn_mặt,16
bị,16
sắc_bén,16
tiếp_theo,16
mà,16
đẩy,16
đâm,16
cực,16
nín,16
vô_cùng,16
gương_mặt,16
bản_thân,16
bờ,16
kiểm_soát,16
hiểm_hóc,16
lúc,15
bé,15
nhanh_chóng,15
băng,15
hứng_khởi,15
phiêu_lưu,15
chuyển_động,15
thú_vị,15
tuổi,15
nhát,15
bàn_tay,15
ngưỡng_mộ,15
dấu_ấn,15
nóng,15
cử,15
trôi,15
thu_hút,14
xanh_biếc,14
qua_mặt,14
trải,14
nàng,14
càng,14
tình,14
nhịp_nhàng,14
ý_chí,14
trái_tim,14
cát,14
cứu,14
cảm_nhận,14
hạnh_phúc,14
khán_đài,14
chóng_mặt,14
tìm,14
thế,14
dứt_khoát,14
tính,14
tưởng_tượng,14
lợi_thế,14
liệu,14
hiện_đại,14
Real_Madrid,14
bỏ,14
dứt_điểm,13
dẫn,13
khoe,13
hoà,13
chứng_kiến,13
toát,13
mặc,13
kìa,13
lái,13
thổi,13
tột_độ,13
thanh,13
dây,13
nhiều,13
vang,13
rõ_ràng,13
dường_như,13
dây_cung,13
hăng_say,13
âm_thanh,13
bóng_đá,13
trở_thành,13
cuối_cùng,13
cống_hiến,13
thơ_mộng,13
hình,13
vỡ,13
sông,13
linh_hoạt,13
giao_tranh,13
kỵ_sĩ,13
rowing,13
thuỷ_thủ,12
lỡ,12
trai,12
đẳng_cấp,12
khởi_đầu,12
sườn,12
mái_chèo,12
rỡ,12
tăng_tốc,12
rừng,12
Olympic,12
không_thể_nào,12
bài_tập,12
chặt_chẽ,12
ngồi,12
tận_dụng,12
dốc,12
xuyên,12
đồng_bộ,12
vì,12
thay_đổi,12
hoàn_thành,12
kiên_nhẫn,12
đấu_vật,12
đấu_thủ,12
ngày,12
cậu,12
phút_giây,12
kéo,12
trọng_tài,12
đĩa,12
bọt,12
yêu,12
New_Zealand,12
phản_công,12
cơ_thể,11
nảy_lửa,11
đất,11
xử_lý,11
oà,11
vạch,11
lý_tưởng,11
trong_lành,11
động_lực,11
cũng,11
phát,11
xảy,11
kỹ_lưỡng,11
điều_chỉnh,11
minh_chứng,11
hoàn_toàn,11
khắp,11
chói,11
tốc,11
thăng_bằng,11
hơn_bao_giờ_hết,11
bay_lượn,11
chặng,11
đai,11
thư_giãn,11
ba,11
mê_hoặc,11
nhào_lộn,11
bình_yên,11
dậy,11
nhẹ,11
tranh_chấp,11
nguy_hiểm,11
lặng_lẽ,11
nặng,11
hết_sức,11
chắc,11
thời_khắc,11
trầm_trồ,11
cúp,11
nhiệt_tình,11
vững_chãi,10
náo_nhiệt,10
con_người,10
bảo_vệ,10
kayak,10
đồi,10
lịch_sử,10
sắc_màu,10
cột,10
lạnh,10
G,10
dẫn_dắt,10
huyền_thoại,10
phòng_thủ,10
kiên_định,10
thể_lực,10
lớp,10
khắc_nghiệt,10
ngã,10
thứ,10
tìm_kiếm,10
vị_trí,10
nhóm,10
ngập_tràn,10
huấn_luyện_viên,10
phong_độ,10
thợ,10
tuyệt_đỉnh,10
uy_lực,10
chuyền,10
dừng,10
đoạn,10
khát_khao,10
ngắm,10
điền_kinh,10
đầu,9
ngọn,9
tuyệt_mỹ,9
bắt,9
cặp,9
bùng,9
vỗ_về,9
hưng_phấn,9
thành_công,9
thả,9
quanh,9
bao,9
handball,9
phần,9
Cristiano_Ronaldo,9
nghị_lực,9
độc_đáo,9
cục_diện,9
địa_hình,9
thực_sự,9
xuồng,9
rực,9
mũ,9
đấu_sĩ,9
tình_yêu,9
đỉnh,9
trải_nghiệm,9
tâm_huyết,9
quyến_rũ,9
vỗ_tay,9
góc,9
vài,9
hoàn_mỹ,9
phủ,9
quay,9
phút,9
bứt,9
ăn_ý,9
ngoài,9
nào,9
yên,9
bánh_xe,9
trúng,9
phong_thái,9
USA,9
tên,9
luôn,9
nước_rút,8
rèn_luyện,8
cản,8
khắp_nơi,8
đột_phá,8
cảnh,8
lạnh_giá,8
khao_khát,8
số_phận,8
cảnh_vật,8
tranh_giành,8
cần,8
chiếm,8
nghiêm_túc,8
biểu_cảm,8
lướt_ván,8
rướn,8
cam,8
sát,8
kỷ_niệm,8
bãi,8
nhịp_điệu,8
khối,8
khổng_lồ,8
đạt,8
trắng_tinh,8
sức_lực,8
bí_ẩn,8
ra_sức,8
lửa,8
làm_nên,8
nữa,8
cờ,8
rằng,8
đáy,8
háo_hức,8
kính,8
đó,8
thăng_hoa,8
hơi,8
bao_giờ,8
trẻ_trung,8
giúp,8
biến,8
hôm_nay,8
nhận,8
đắm_chìm,8
dõi,8
kiếm_thuật,8
sống,8
chưa,8
bụi,7
phóng,7
tươi_đẹp,7
cổ_động_viên,7
sáng_tạo,7
đỏ_rực,7
hết,7
trong_vắt,7
ra_tay,7
thành_tích,7
sâu_sắc,7
chụp,7
thế_trận,7
san_hô,7
lực,7
vui_vẻ,7
tâm_trạng,7
mong_chờ,7
bốn,7
vĩ_đại,7
đánh_dấu,7
đầu_tiên,7
gặp,7
thể_dục_dụng_cụ,7
sinh_động,7
cắt,7
hội_tụ,7
danh_giá,7
đường_phố,7
sắp_sửa,7
quần_vợt,7
Ireland,7
lơ_lửng,7
tự_nhiên,7
toàn_bộ,7
quyền_anh,7
không_tưởng,7
ngang,7
đuổi,7
muốn,7
năng_động,7
xà,7
lướt_sóng,7
gắn_kết,7
võ_đài,7
đội_ngũ,7
lưng,7
khúc,7
lá,7
cảnh_sắc,7
dáng,7
đúng,7
thích,7
cánh_tay,7
sôi_sục,7
tấm,7
xuất_hiện,7
quan_sát,7
bền_bỉ,7
ném_đĩa,7
dịu_dàng,7
nồng_nhiệt,7
lỗ,7
đồng_hành,6
gia_tăng,6
yên_ả,6
giao_thoa,6
hút,6
độ,6
tiếp,6
phản_xạ,6
phẳng_lặng,6
thể_hình,6
môi_trường,6
cao_trào,6
thần_thái,6
đoàn,6
quý_giá,6
hiện_thực,6
nện,6
gồng,6
rượt,6
hân_hoan,6
nghệ_sĩ,6
7,6
Ali,6
cẩn_thận,6
chào_đón,6
thời_điểm,6
chìm,6
toàn,6
Úc,6
hề,6
khí,6
tầm,6
kịp,6
viên,6
lăn_tăn,6
tán,6
khơi,6
ưu_thế,6
đỉnh_điểm,6
chứng_minh,6
kĩ_thuật,6
bài,6
đổ,6
hoành_tráng,6
đồng_phục,6
Juventus,6
thua,6
ngăn_chặn,6
nhà_thi_đấu,6
tối,6
wrestling,6
gỗ,6
chim,6
tạo_dáng,6
bay_bổng,6
đợt,6
găng_tay,6
khuất_phục,6
All_Blacks,6
quyết_chiến,6
tín_hiệu,6
kinh_nghiệm,6
hoang_dã,6
cảnh_quan,6
cua,6
đặt,6
nhí,6
chủ,6
chướng_ngại_vật,5
hừng_hực,5
nhấn,5
huy_hoàng,5
tích,5
kịch,5
như_thể,5
đắm,5
quyết,5
gợi,5
Brazil,5
gym,5
vùng,5
mềm_mại,5
lực_sĩ,5
cử_động,5
phạt,5
Progers,5
cân_bằng,5
cuộc_sống,5
xanh_tươi,5
lôi_cuốn,5
ảnh,5
in,5
mênh_mông,5
Beckham,5
người_hùng,5
khoảng_cách,5
việc,5
trở_lại,5
áo_giáp,5
vững_chắc,5
Fukushima,5
chao_đảo,5
hồi,5
cản_phá,5
chớp_nhoáng,5
Gamero,5
Madison_Keys,5
điềm_tĩnh,5
tươi_sáng,5
dồn_dập,5
nghỉ_ngơi,5
nay,5
ngược,5
lộn,5
ôm,5
Gonzaga,5
kỷ_luật,5
lãng_mạn,5
Takahashi,5
bình_tĩnh,5
gọn_gàng,5
polo,5
bừng,5
bục,5
Nhật_Bản,5
xạ_thủ,5
mặt_nạ,5
nghỉ,5
đừng,5
xanh_ngắt,5
hiểm_trở,5
thảo_luận,5
chất_lượng,5
chuyên_dụng,5
bởi,5
đặc_biệt,5
nhấc,5
chặn_đứng,5
ngần_ngại,5
kết_thúc,5
tràn,5
đấu_tranh,5
quạt,5
khung,5
sẵn,5
dày,5
thần_thánh,5
bão_tuyết,5
câu_chuyện,5
đàn,5
cấn,5
quá,5
hết_sức_lực,5
tường,5
quật,5
mở,5
Federer,5
chối_từ,5
đà,5
duyên_dáng,5
treo,5
cano,5
đồng_điệu,5
badminton,5
chia_sẻ,5
phong_cảnh,5
va_chạm,5
dễ_dàng,5
dẫn_đầu,5
mưa,5
chiếc_bóng,5
chất,5
nghiêng,5
biểu_thị,5
sắc_sảo,5
cúi,5
chân_trời,5
sức_ép,5
giương,5
đồng_loạt,5
rào_cản,5
Judo,5
thán_phục,5
Yoshimura,5
khởi_động,5
khu_vực,5
tựa,5
trước_mắt,5
tiên,5
tâm,5
say_đắm,5
đỡ,5
trả,5
tỉ_mỉ,4
theo_đuổi,4
bông,4
chảy,4
ngồi_không,4
nỗi,4
sắc_lạnh,4
kề,4
giai_đoạn,4
đậm,4
kình_ngư,4
ngọc,4
đặc_trưng,4
tâm_hồn,4
thuyền_trưởng,4
Randy_Orton,4
đẩy_mạnh,4
duy_trì,4
hùng_mạnh,4
tỏ,4
kỳ_vọng,4
mất,4
trao_đổi,4
đồng_lòng,4
nhanh_nhạy,4
chiều_tà,4
diễn_biến,4
lần,4
hoàn_thiện,4
ý_nghĩa,4
mặt_đất,4
đánh_bật,4
vọt,4
nhịp_độ,4
trọn_vẹn,4
múa,4
tia,4
dữ_dội,4
vòng_vây,4
hoang_sơ,4
ngàn,4
trở_ngại,4
Kobe_Bryant,4
chăm_chỉ,4
Wales,4
kết_quả,4
dụng_cụ,4
sớm,4
hứng,4
Cổ_động_viên,4
chém,4
Hàn_Quốc,4
hạ,4
gục,4
chậm_rãi,4
Hazard,4
tâm_trí,4
săn,4
thể_dục_nhịp_điệu,4
áo_choàng,4
mỉm,4
tác_phẩm,4
Raptors,4
xanh_rì,4
Muhammad_Ali,4
sân_chơi,4
Kobe,4
cháy,4
phấn_khởi,4
nhường,4
xuống_dốc,4
chịu,4
hồng,4
Đức,4
soi,4
thành_viên,4
gợn,4
vang_vọng,4
ring,4
khát_vọng,4
tay_lái,4
gương,4
lại_sức,4
áp_đảo,4
chuyến,4
dấu,4
tình_cảm,4
bể,4
tương_lai,4
bước_ngoặt,4
khẩu_cung,4
Borgia,4
cuối,4
tích_cực,4
bảo_hộ,4
hậu_vệ,4
hăng_hái,4
hài_hoà,4
trán,4
tím,4
tạm,4
hàng_đầu,4
đoạt,4
núi_non,4
phá,4
2022,4
vũ_điệu,4
đường_nét,4
trí_tuệ,4
của_anh,4
say_mê,4
tên_lửa,4
vật,4
sát_cánh,4
đằng,4
nổi_tiếng,4
đem,4
15,4
mượt_mà,4
chắn,4
thoát,4
sắc_lẹm,4
em,4
tâm_lý,4
thềm,4
gấp_gáp,4
tươi,4
dunk,4
can_đảm,4
cuộn,3
dấu_vết,3
nhằn,3
nhấp_nhô,3
kỷ_lục,3
kỳ_tích,3
lạnh_lẽo,3
bốc,3
kéo_dài,3
vẫy,3
năm,3
tranh_đấu,3
rộn_ràng,3
chiêm_ngưỡng,3
bia,3
né_tránh,3
chứa_đựng,3
chống_đỡ,3
vỗ,3
gắn_bó,3
rung_chuyển,3
giao_đấu,3
bất_khuất,3
khoẻ_mạnh,3
đáp,3
hỗ_trợ,3
tuyệt_diệu,3
bám,3
xám,3
âm_u,3
lượt,3
nhộn_nhịp,3
hàng_loạt,3
chạm_trán,3
loá,3
12,3
leo,3
phấn_đấu,3
bóng_dáng,3
thúc_đẩy,3
Gaméz,3
2012,3
đồng,3
sắp_xếp,3
Thế_giới,3
kiểm_tra,3
lớn_lao,3
fan,3
Mỹ,3
Ironman_Cozumel,3
hoa,3
gia_đình,3
2024,3
mời_gọi,3
tột_đỉnh,3
xứng_đáng,3
mong_đợi,3
thưởng_thức,3
im_lìm,3
Messi,3
tốt,3
dấn_thân,3
tụ_tập,3
đêm,3
hô_hào,3
chó,3
30,3
hè,3
vệt,3
động_viên,3
lắng_đọng,3
chiến_lược,3
giải_thưởng,3
chai,3
phản_ánh,3
khoẻ_khoắn,3
mượt,3
putt,3
thử,3
khôi,3
bệ,3
đua_tranh,3
chiến_trường,3
cuốn,3
bẫy,3
tột_cùng,3
cương,3
19,3
nhấn_mạnh,3
hoà_nhịp,3
cầu_vồng,3
phía_anh,3
giao_tiếp,3
truyền_cảm,3
nước_biển,3
kỳ_thú,3
triển_khai,3
dùng,3
hay,3
tảng,3
về_anh,3
làng,3
ấm_áp,3
tình_thế,3
nhảy_cầu,3
dấu_hiệu,3
tóc,3
thám_hiểm,3
chào,3
điều_kiện,3
chủ_nhân,3
sự_nghiệp,3
đánh_bại,3
nội_tâm,3
thế_hệ,3
hoan_hô,3
thời_tiết,3
vận_động,3
ướt_đẫm,3
Bồ_Đào_Nha,3
đồng_diễn,3
cháy_bỏng,3
boong,3
còi,3
14,3
mũi,3
tươi_mát,3
56,3
quyết_đấu,3
thần,3
bà,3
phồng,3
Usain_Bolt,3
chao,3
6,3
cửa_kính,3
khoá,3
êm_đềm,3
tứ_tung,3
bão,3
Triathlon,3
Serena,3
dương,3
lượn,3
sương_mù,3
vô_bờ,3
nuôi_dưỡng,3
vai,3
gay_gắt,3
chăm_chút,3
rọi,3
ngờ,3
hướng_dẫn,3
lớp_học,3
học_hỏi,3
phụ_nữ,3
giờ_đây,3
học_viên,3
Thế_trận,3
đấu_trí,3
lội,3
cường_độ,3
mát_mẻ,3
sức_bền,3
chặn,3
dễ,3
trò_chơi,3
khom,3
điệu_nghệ,3
diệu_kỳ,3
kết,3
khắc_hoạ,3
Wimbledon,3
cầu_thang,3
yếu,3
sợi,3
chuẩn_mực,3
cao_tay,3
đối_diện,3
mũ_bảo_hiểm,3
chỉ_dẫn,3
cá_heo,3
Lakers,3
đảm_bảo,3
điệu,3
đội_trưởng,3
xanh_lam,3
chủ_động,3
tài_nghệ,3
thú,3
hàng_rào,3
tai,3
cá_mập,3
nội_lực,3
Sevilla,3
nhảy_vọt,3
ski,3
bóng_bẩy,3
bề_mặt,3
kia,3
nhằm,3
Rugby,3
cận_kề,2
dập_dờn,2
thanh_thoát,2
phi_thân,2
chực_chờ,2
phụ_thuộc,2
biết,2
Chicago_Bulls,2
tâm_thế,2
cây_xanh,2
dày_dạn,2
gồ_ghề,2
công_bố,2
cực_đại,2
tầm_cỡ,2
hải_trình,2
nhỏ_bé,2
dạo,2
tập_thể,2
bất_chấp,2
chìm_đắm,2
khích_lệ,2
định_hình,2
hô,2
ẩn_chứa,2
cuồn,2
thân_yêu,2
đủ,2
cảnh_giác,2
liên_tục,2
ngay_lập_tức,2
áo_khoác,2
quý,2
miếng,2
khác,2
bắt_tay,2
loé,2
đèn_chiếu,2
hình_mẫu,2
chói_lọi,2
nhạy_bén,2
cá_đuối,2
đối_kháng,2
buộc,2
vào_anh,2
báo_hiệu,2
Rugby_Sevens,2
nặng_nề,2
bí_mật,2
cường_tráng,2
tiềm_ẩn,2
ganh_đua,2
rạn,2
giáng,2
inch,2
lực_lưỡng,2
bập_bềnh,2
yếu_tố,2
cao_vút,2
chống,2
băng_giá,2
khen_ngợi,2
cưng,2
tia_sáng,2
ngay_ngắn,2
thắng_bại,2
nắm_bắt,2
thần_tiên,2
chú_tâm,2
trống,2
bạc,2
khoảng,2
sắc_thái,2
biểu_lộ,2
áo_mưa,2
tối_tăm,2
thiết_bị,2
quyết_thắng,2
thông_minh,2
kinh_điển,2
phấn_chấn,2
lông,2
Newport,2
Olympic_London,2
đón_nhận,2
vuốt_ve,2
đương_đầu,2
âu_yếm,2
áo_quần,2
chung,2
kỳ_bí,2
bàn_bạc,2
Ohio,2
ngọt_ngào,2
lên_dây,2
miệt_mài,2
dày_đặc,2
sân_quần,2
chúng_ta,2
thích_thú,2
tuyển_thủ,2
ngón,2
vest,2
liên_kết,2
vắt,2
lỡ_cơ,2
Uruguay,2
hội,2
khuấy_động,2
ngời,2
thành_phố,2
rạng,2
mối,2
Bolt,2
điên_cuồng,2
tô_điểm,2
cường_lực,2
cưỡng,2
bà_cụ,2
sang_trọng,2
tuổi_tác,2
lên_nước,2
adrenaline,2
suy_nghĩ,2
ngát,2
định_mệnh,2
sạch,2
đại_diện,2
khơi_gợi,2
thống_nhất,2
liên_tiếp,2
Italia,2
áo_phao,2
mẽ,2
thần_tốc,2
km,2
rộng_mở,2
cơ,2
cỗ,2
Tashkent,2
bùn_đất,2
máy,2
tích_tắc,2
đêm_tối,2
thấp,2
sân_vận_động_viên,2
vùng_biển,2
huấn_luyện,2
kiên_quyết,2
thôi,2
chữ,2
tuôn,2
bất_tận,2
thớ,2
tròn,2
soi_rọi,2
bến,2
trò_chuyện,2
nhuộm,2
thu,2
mù_mịt,2
tính_toán,2
sử_dụng,2
phấp_phới,2
nhễ_nhại,2
vui_mừng,2
tranh_thủ,2
vực,2
u_ám,2
trong_veo,2
hoạ,2
xanh_xanh,2
Pháp,2
nhóc,2
tả,2
Ironman,2
flash,2
LeBron_James,2
vị,2
lộn_nhào,2
vị_thế,2
9,2
da,2
sải,2
NBA,2
water,2
cong,2
uốn,2
sinh_tử,2
chiêu_thức,2
đều_đặn,2
ramp,2
đâu,2
vận_dụng,2
vô_biên,2
găng,2
khai_thác,2
ngả,2
trông,2
cọc,2
thoăn_thoắt,2
thông,2
xé,2
đồng_đều,2
tay_chơi,2
trang_thiết_bị,2
cuộc_chơi,2
bỏ_cuộc,2
gái_nhảy,2
podium,2
hợp_tác,2
im_lặng,2
vang_dậy,2
dục,2
giằng_co,2
xem_xét,2
ghế,2
48,2
phức_tạp,2
bộc_lộ,2
nội_dung,2
rẽ,2
cẩn_trọng,2
kêu_gọi,2
2020,2
mây,2
21,2
Barcelona,2
đồng_thời,2
vương_vãi,2
ngăn,2
bước_tiến,2
đứng_tim,2
anh_hùng,2
lượn_lờ,2
nguồn,2
vẽ,2
cản_trở,2
cân_nhắc,2
châu_Âu,2
biểu_hiện,2
dành,2
tắc,2
chiếm_lĩnh,2
tạ_sự,2
squat,2
khổ_luyện,2
lực_lượng,2
trùm,2
tài_tình,2
cật_lực,2
né,2
chỉ_đạo,2
chăm_sóc,2
quây_quần,2
lốc,2
tiếp_tục,2
giảng_viên,2
lắng_nghe,2
tức_giận,2
nhé,2
lùi_bước,2
nở,2
võ_thuật,2
thẻ_vàng,2
vẫy_vùng,2
lo_lắng,2
chúc_mừng,2
Sonora,2
vắng_lặng,2
tham_gia,2
dạn_dày,2
Serena_Williams,2
kích_thích,2
1,2
vang_dội,2
dù,2
cửa_sổ,2
Tirana,2
chuyển,2
sang,2
vây,2
lối,2
bóng_tối,2
nền_tảng,2
công_cụ,2
cha,2
truyền_thống,2
giành_giật,2
giống,2
túi,2
khí_chất,2
thân,2
địa_điểm,2
nhiệt_liệt,2
thổn_thức,2
vật_lộn,2
thuyết_phục,2
tuyệt_chiêu,2
áp,2
đơn_giản,2
sự_kiện,2
hài_hước,2
ổn_định,2
ướt_át,2
sáng_qua,2
cán,2
diện_mạo,2
vật_dụng,2
thoải_mái,2
sức_bật,2
dắt,2
xinh,2
gian_nan,2
vòng_tròn,2
đánh_đầu,2
tưng_bừng,2
lái_xe,2
mịn,2
Muay_Thai,2
đa_dạng,2
bong_bóng,2
phục_vụ,2
nghiêng_mình,2
chạy_đua,2
khá,2
đeo,2
quyền,2
định_đoạt,2
đậm_nét,2
cảm_động,2
thực_thụ,2
xinh_đẹp,2
4,2
WWE,2
giao,2
xám_xịt,2
định_hướng,2
giao_lưu,2
hình_bóng,2
bình_minh,2
quốc_tế,2
gờm,2
Olympic_Paris,2
